nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
1000,6,1,0.2,0.9,0.05,0.304
1000,6,1,0.2,0.925,0.05,0.448
1000,6,1,0.2,0.95,0.05,0.559
1000,6,1,0.2,0.975,0.05,0.763
1000,6,1,0.2,1,0.05,1
1000,6,1,0.3,0.9,0.05,0.588
1000,6,1,0.3,0.925,0.05,0.653
1000,6,1,0.3,0.95,0.05,0.781
1000,6,1,0.3,0.975,0.05,0.91
1000,6,1,0.3,1,0.05,1
1000,6,1,0.4,0.9,0.05,0.828
1000,6,1,0.4,0.925,0.05,0.879
1000,6,1,0.4,0.95,0.05,0.922
1000,6,1,0.4,0.975,0.05,0.971
1000,6,1,0.4,1,0.05,1
1000,6,1,0.5,0.9,0.05,0.949
1000,6,1,0.5,0.925,0.05,0.972
1000,6,1,0.5,0.95,0.05,0.986
1000,6,1,0.5,0.975,0.05,0.982
1000,6,1,0.5,1,0.05,1
1000,6,1,0.6,0.9,0.05,0.994
1000,6,1,0.6,0.925,0.05,0.994
1000,6,1,0.6,0.95,0.05,0.996
1000,6,1,0.6,0.975,0.05,0.998
1000,6,1,0.6,1,0.05,1
1000,6,1,0.7,0.9,0.05,0.999
1000,6,1,0.7,0.925,0.05,0.999
1000,6,1,0.7,0.95,0.05,1
1000,6,1,0.7,0.975,0.05,1
1000,6,1,0.7,1,0.05,1
1000,6,1,0.8,0.9,0.05,0.999
1000,6,1,0.8,0.925,0.05,1
1000,6,1,0.8,0.95,0.05,1
1000,6,1,0.8,0.975,0.05,1
1000,6,1,0.8,1,0.05,1
1000,6,2,0.2,0.9,0.05,0.006
1000,6,2,0.2,0.925,0.05,0.02
1000,6,2,0.2,0.95,0.05,0.074
1000,6,2,0.2,0.975,0.05,0.252
1000,6,2,0.2,1,0.05,1
1000,6,2,0.3,0.9,0.05,0.038
1000,6,2,0.3,0.925,0.05,0.119
1000,6,2,0.3,0.95,0.05,0.255
1000,6,2,0.3,0.975,0.05,0.476
1000,6,2,0.3,1,0.05,1
1000,6,2,0.4,0.9,0.05,0.271
1000,6,2,0.4,0.925,0.05,0.372
1000,6,2,0.4,0.95,0.05,0.557
1000,6,2,0.4,0.975,0.05,0.752
1000,6,2,0.4,1,0.05,1
1000,6,2,0.5,0.9,0.05,0.607
1000,6,2,0.5,0.925,0.05,0.687
1000,6,2,0.5,0.95,0.05,0.793
1000,6,2,0.5,0.975,0.05,0.908
1000,6,2,0.5,1,0.05,1
1000,6,2,0.6,0.9,0.05,0.837
1000,6,2,0.6,0.925,0.05,0.899
1000,6,2,0.6,0.95,0.05,0.935
1000,6,2,0.6,0.975,0.05,0.976
1000,6,2,0.6,1,0.05,1
1000,6,2,0.7,0.9,0.05,0.957
1000,6,2,0.7,0.925,0.05,0.984
1000,6,2,0.7,0.95,0.05,0.986
1000,6,2,0.7,0.975,0.05,0.993
1000,6,2,0.7,1,0.05,1
1000,6,2,0.8,0.9,0.05,0.998
1000,6,2,0.8,0.925,0.05,1
1000,6,2,0.8,0.95,0.05,0.998
1000,6,2,0.8,0.975,0.05,0.998
1000,6,2,0.8,1,0.05,1
1000,6,3,0.2,0.9,0.05,0
1000,6,3,0.2,0.925,0.05,0
1000,6,3,0.2,0.95,0.05,0.002
1000,6,3,0.2,0.975,0.05,0.039
1000,6,3,0.2,1,0.05,1
1000,6,3,0.3,0.9,0.05,0
1000,6,3,0.3,0.925,0.05,0.001
1000,6,3,0.3,0.95,0.05,0.009
1000,6,3,0.3,0.975,0.05,0.091
1000,6,3,0.3,1,0.05,1
1000,6,3,0.4,0.9,0.05,0.005
1000,6,3,0.4,0.925,0.05,0.03
1000,6,3,0.4,0.95,0.05,0.083
1000,6,3,0.4,0.975,0.05,0.307
1000,6,3,0.4,1,0.05,1
1000,6,3,0.5,0.9,0.05,0.078
1000,6,3,0.5,0.925,0.05,0.17
1000,6,3,0.5,0.95,0.05,0.355
1000,6,3,0.5,0.975,0.05,0.592
1000,6,3,0.5,1,0.05,1
1000,6,3,0.6,0.9,0.05,0.367
1000,6,3,0.6,0.925,0.05,0.486
1000,6,3,0.6,0.95,0.05,0.695
1000,6,3,0.6,0.975,0.05,0.829
1000,6,3,0.6,1,0.05,1
1000,6,3,0.7,0.9,0.05,0.707
1000,6,3,0.7,0.925,0.05,0.832
1000,6,3,0.7,0.95,0.05,0.912
1000,6,3,0.7,0.975,0.05,0.951
1000,6,3,0.7,1,0.05,1
1000,6,3,0.8,0.9,0.05,0.924
1000,6,3,0.8,0.925,0.05,0.956
1000,6,3,0.8,0.95,0.05,0.979
1000,6,3,0.8,0.975,0.05,0.989
1000,6,3,0.8,1,0.05,1
1000,6,4,0.2,0.9,0.05,0
1000,6,4,0.2,0.925,0.05,0
1000,6,4,0.2,0.95,0.05,0
1000,6,4,0.2,0.975,0.05,0.002
1000,6,4,0.2,1,0.05,1
1000,6,4,0.3,0.9,0.05,0
1000,6,4,0.3,0.925,0.05,0
1000,6,4,0.3,0.95,0.05,0
1000,6,4,0.3,0.975,0.05,0.004
1000,6,4,0.3,1,0.05,1
1000,6,4,0.4,0.9,0.05,0
1000,6,4,0.4,0.925,0.05,0
1000,6,4,0.4,0.95,0.05,0.002
1000,6,4,0.4,0.975,0.05,0.04
1000,6,4,0.4,1,0.05,1
1000,6,4,0.5,0.9,0.05,0
1000,6,4,0.5,0.925,0.05,0.005
1000,6,4,0.5,0.95,0.05,0.037
1000,6,4,0.5,0.975,0.05,0.178
1000,6,4,0.5,1,0.05,1
1000,6,4,0.6,0.9,0.05,0.018
1000,6,4,0.6,0.925,0.05,0.064
1000,6,4,0.6,0.95,0.05,0.229
1000,6,4,0.6,0.975,0.05,0.469
1000,6,4,0.6,1,0.05,1
1000,6,4,0.7,0.9,0.05,0.248
1000,6,4,0.7,0.925,0.05,0.361
1000,6,4,0.7,0.95,0.05,0.548
1000,6,4,0.7,0.975,0.05,0.762
1000,6,4,0.7,1,0.05,1
1000,6,4,0.8,0.9,0.05,0.6
1000,6,4,0.8,0.925,0.05,0.746
1000,6,4,0.8,0.95,0.05,0.851
1000,6,4,0.8,0.975,0.05,0.936
1000,6,4,0.8,1,0.05,1
1000,6,5,0.2,0.9,0.05,0
1000,6,5,0.2,0.925,0.05,0
1000,6,5,0.2,0.95,0.05,0
1000,6,5,0.2,0.975,0.05,0
1000,6,5,0.2,1,0.05,1
1000,6,5,0.3,0.9,0.05,0
1000,6,5,0.3,0.925,0.05,0
1000,6,5,0.3,0.95,0.05,0
1000,6,5,0.3,0.975,0.05,0
1000,6,5,0.3,1,0.05,1
1000,6,5,0.4,0.9,0.05,0
1000,6,5,0.4,0.925,0.05,0
1000,6,5,0.4,0.95,0.05,0
1000,6,5,0.4,0.975,0.05,0
1000,6,5,0.4,1,0.05,1
1000,6,5,0.5,0.9,0.05,0
1000,6,5,0.5,0.925,0.05,0
1000,6,5,0.5,0.95,0.05,0
1000,6,5,0.5,0.975,0.05,0.018
1000,6,5,0.5,1,0.05,1
1000,6,5,0.6,0.9,0.05,0
1000,6,5,0.6,0.925,0.05,0
1000,6,5,0.6,0.95,0.05,0.014
1000,6,5,0.6,0.975,0.05,0.102
1000,6,5,0.6,1,0.05,1
1000,6,5,0.7,0.9,0.05,0.005
1000,6,5,0.7,0.925,0.05,0.032
1000,6,5,0.7,0.95,0.05,0.137
1000,6,5,0.7,0.975,0.05,0.361
1000,6,5,0.7,1,0.05,1
1000,6,5,0.8,0.9,0.05,0.123
1000,6,5,0.8,0.925,0.05,0.264
1000,6,5,0.8,0.95,0.05,0.465
1000,6,5,0.8,0.975,0.05,0.696
1000,6,5,0.8,1,0.05,1
1000,6,6,0.2,0.9,0.05,0
1000,6,6,0.2,0.925,0.05,0
1000,6,6,0.2,0.95,0.05,0
1000,6,6,0.2,0.975,0.05,0
1000,6,6,0.2,1,0.05,1
1000,6,6,0.3,0.9,0.05,0
1000,6,6,0.3,0.925,0.05,0
1000,6,6,0.3,0.95,0.05,0
1000,6,6,0.3,0.975,0.05,0
1000,6,6,0.3,1,0.05,1
1000,6,6,0.4,0.9,0.05,0
1000,6,6,0.4,0.925,0.05,0
1000,6,6,0.4,0.95,0.05,0
1000,6,6,0.4,0.975,0.05,0
1000,6,6,0.4,1,0.05,1
1000,6,6,0.5,0.9,0.05,0
1000,6,6,0.5,0.925,0.05,0
1000,6,6,0.5,0.95,0.05,0
1000,6,6,0.5,0.975,0.05,0
1000,6,6,0.5,1,0.05,1
1000,6,6,0.6,0.9,0.05,0
1000,6,6,0.6,0.925,0.05,0
1000,6,6,0.6,0.95,0.05,0
1000,6,6,0.6,0.975,0.05,0.01
1000,6,6,0.6,1,0.05,1
1000,6,6,0.7,0.9,0.05,0
1000,6,6,0.7,0.925,0.05,0
1000,6,6,0.7,0.95,0.05,0.004
1000,6,6,0.7,0.975,0.05,0.05
1000,6,6,0.7,1,0.05,1
1000,6,6,0.8,0.9,0.05,0
1000,6,6,0.8,0.925,0.05,0.011
1000,6,6,0.8,0.95,0.05,0.058
1000,6,6,0.8,0.975,0.05,0.284
1000,6,6,0.8,1,0.05,1
1000,7,1,0.2,0.9,0.05,0.495
1000,7,1,0.2,0.925,0.05,0.601
1000,7,1,0.2,0.95,0.05,0.734
1000,7,1,0.2,0.975,0.05,0.852
1000,7,1,0.2,1,0.05,1
1000,7,1,0.3,0.9,0.05,0.78
1000,7,1,0.3,0.925,0.05,0.848
1000,7,1,0.3,0.95,0.05,0.869
1000,7,1,0.3,0.975,0.05,0.939
1000,7,1,0.3,1,0.05,1
1000,7,1,0.4,0.9,0.05,0.938
1000,7,1,0.4,0.925,0.05,0.96
1000,7,1,0.4,0.95,0.05,0.975
1000,7,1,0.4,0.975,0.05,0.988
1000,7,1,0.4,1,0.05,1
1000,7,1,0.5,0.9,0.05,0.98
1000,7,1,0.5,0.925,0.05,0.993
1000,7,1,0.5,0.95,0.05,0.992
1000,7,1,0.5,0.975,0.05,0.998
1000,7,1,0.5,1,0.05,1
1000,7,1,0.6,0.9,0.05,1
1000,7,1,0.6,0.925,0.05,0.998
1000,7,1,0.6,0.95,0.05,1
1000,7,1,0.6,0.975,0.05,1
1000,7,1,0.6,1,0.05,1
1000,7,1,0.7,0.9,0.05,0.999
1000,7,1,0.7,0.925,0.05,1
1000,7,1,0.7,0.95,0.05,1
1000,7,1,0.7,0.975,0.05,1
1000,7,1,0.7,1,0.05,1
1000,7,1,0.8,0.9,0.05,1
1000,7,1,0.8,0.925,0.05,1
1000,7,1,0.8,0.95,0.05,1
1000,7,1,0.8,0.975,0.05,1
1000,7,1,0.8,1,0.05,1
1000,7,2,0.2,0.9,0.05,0.029
1000,7,2,0.2,0.925,0.05,0.062
1000,7,2,0.2,0.95,0.05,0.165
1000,7,2,0.2,0.975,0.05,0.393
1000,7,2,0.2,1,0.05,1
1000,7,2,0.3,0.9,0.05,0.175
1000,7,2,0.3,0.925,0.05,0.277
1000,7,2,0.3,0.95,0.05,0.465
1000,7,2,0.3,0.975,0.05,0.651
1000,7,2,0.3,1,0.05,1
1000,7,2,0.4,0.9,0.05,0.53
1000,7,2,0.4,0.925,0.05,0.617
1000,7,2,0.4,0.95,0.05,0.763
1000,7,2,0.4,0.975,0.05,0.902
1000,7,2,0.4,1,0.05,1
1000,7,2,0.5,0.9,0.05,0.781
1000,7,2,0.5,0.925,0.05,0.879
1000,7,2,0.5,0.95,0.05,0.91
1000,7,2,0.5,0.975,0.05,0.969
1000,7,2,0.5,1,0.05,1
1000,7,2,0.6,0.9,0.05,0.95
1000,7,2,0.6,0.925,0.05,0.968
1000,7,2,0.6,0.95,0.05,0.987
1000,7,2,0.6,0.975,0.05,0.993
1000,7,2,0.6,1,0.05,1
1000,7,2,0.7,0.9,0.05,0.993
1000,7,2,0.7,0.925,0.05,0.996
1000,7,2,0.7,0.95,0.05,0.999
1000,7,2,0.7,0.975,0.05,1
1000,7,2,0.7,1,0.05,1
1000,7,2,0.8,0.9,0.05,1
1000,7,2,0.8,0.925,0.05,1
1000,7,2,0.8,0.95,0.05,1
1000,7,2,0.8,0.975,0.05,1
1000,7,2,0.8,1,0.05,1
1000,7,3,0.2,0.9,0.05,0
1000,7,3,0.2,0.925,0.05,0.002
1000,7,3,0.2,0.95,0.05,0.01
1000,7,3,0.2,0.975,0.05,0.086
1000,7,3,0.2,1,0.05,1
1000,7,3,0.3,0.9,0.05,0.001
1000,7,3,0.3,0.925,0.05,0.012
1000,7,3,0.3,0.95,0.05,0.075
1000,7,3,0.3,0.975,0.05,0.249
1000,7,3,0.3,1,0.05,1
1000,7,3,0.4,0.9,0.05,0.064
1000,7,3,0.4,0.925,0.05,0.162
1000,7,3,0.4,0.95,0.05,0.305
1000,7,3,0.4,0.975,0.05,0.563
1000,7,3,0.4,1,0.05,1
1000,7,3,0.5,0.9,0.05,0.365
1000,7,3,0.5,0.925,0.05,0.477
1000,7,3,0.5,0.95,0.05,0.663
1000,7,3,0.5,0.975,0.05,0.827
1000,7,3,0.5,1,0.05,1
1000,7,3,0.6,0.9,0.05,0.72
1000,7,3,0.6,0.925,0.05,0.798
1000,7,3,0.6,0.95,0.05,0.883
1000,7,3,0.6,0.975,0.05,0.955
1000,7,3,0.6,1,0.05,1
1000,7,3,0.7,0.9,0.05,0.932
1000,7,3,0.7,0.925,0.05,0.948
1000,7,3,0.7,0.95,0.05,0.981
1000,7,3,0.7,0.975,0.05,0.993
1000,7,3,0.7,1,0.05,1
1000,7,3,0.8,0.9,0.05,0.989
1000,7,3,0.8,0.925,0.05,0.991
1000,7,3,0.8,0.95,0.05,0.998
1000,7,3,0.8,0.975,0.05,1
1000,7,3,0.8,1,0.05,1
1000,7,4,0.2,0.9,0.05,0
1000,7,4,0.2,0.925,0.05,0
1000,7,4,0.2,0.95,0.05,0
1000,7,4,0.2,0.975,0.05,0.003
1000,7,4,0.2,1,0.05,1
1000,7,4,0.3,0.9,0.05,0
1000,7,4,0.3,0.925,0.05,0
1000,7,4,0.3,0.95,0.05,0.001
1000,7,4,0.3,0.975,0.05,0.033
1000,7,4,0.3,1,0.05,1
1000,7,4,0.4,0.9,0.05,0
1000,7,4,0.4,0.925,0.05,0.003
1000,7,4,0.4,0.95,0.05,0.037
1000,7,4,0.4,0.975,0.05,0.216
1000,7,4,0.4,1,0.05,1
1000,7,4,0.5,0.9,0.05,0.031
1000,7,4,0.5,0.925,0.05,0.08
1000,7,4,0.5,0.95,0.05,0.181
1000,7,4,0.5,0.975,0.05,0.456
1000,7,4,0.5,1,0.05,1
1000,7,4,0.6,0.9,0.05,0.263
1000,7,4,0.6,0.925,0.05,0.375
1000,7,4,0.6,0.95,0.05,0.573
1000,7,4,0.6,0.975,0.05,0.79
1000,7,4,0.6,1,0.05,1
1000,7,4,0.7,0.9,0.05,0.644
1000,7,4,0.7,0.925,0.05,0.753
1000,7,4,0.7,0.95,0.05,0.847
1000,7,4,0.7,0.975,0.05,0.933
1000,7,4,0.7,1,0.05,1
1000,7,4,0.8,0.9,0.05,0.893
1000,7,4,0.8,0.925,0.05,0.958
1000,7,4,0.8,0.95,0.05,0.976
1000,7,4,0.8,0.975,0.05,0.993
1000,7,4,0.8,1,0.05,1
1000,7,5,0.2,0.9,0.05,0
1000,7,5,0.2,0.925,0.05,0
1000,7,5,0.2,0.95,0.05,0
1000,7,5,0.2,0.975,0.05,0
1000,7,5,0.2,1,0.05,1
1000,7,5,0.3,0.9,0.05,0
1000,7,5,0.3,0.925,0.05,0
1000,7,5,0.3,0.95,0.05,0
1000,7,5,0.3,0.975,0.05,0.001
1000,7,5,0.3,1,0.05,1
1000,7,5,0.4,0.9,0.05,0
1000,7,5,0.4,0.925,0.05,0
1000,7,5,0.4,0.95,0.05,0
1000,7,5,0.4,0.975,0.05,0.012
1000,7,5,0.4,1,0.05,1
1000,7,5,0.5,0.9,0.05,0
1000,7,5,0.5,0.925,0.05,0.001
1000,7,5,0.5,0.95,0.05,0.013
1000,7,5,0.5,0.975,0.05,0.12
1000,7,5,0.5,1,0.05,1
1000,7,5,0.6,0.9,0.05,0.008
1000,7,5,0.6,0.925,0.05,0.043
1000,7,5,0.6,0.95,0.05,0.172
1000,7,5,0.6,0.975,0.05,0.417
1000,7,5,0.6,1,0.05,1
1000,7,5,0.7,0.9,0.05,0.182
1000,7,5,0.7,0.925,0.05,0.339
1000,7,5,0.7,0.95,0.05,0.543
1000,7,5,0.7,0.975,0.05,0.738
1000,7,5,0.7,1,0.05,1
1000,7,5,0.8,0.9,0.05,0.579
1000,7,5,0.8,0.925,0.05,0.732
1000,7,5,0.8,0.95,0.05,0.86
1000,7,5,0.8,0.975,0.05,0.931
1000,7,5,0.8,1,0.05,1
1000,7,6,0.2,0.9,0.05,0
1000,7,6,0.2,0.925,0.05,0
1000,7,6,0.2,0.95,0.05,0
1000,7,6,0.2,0.975,0.05,0
1000,7,6,0.2,1,0.05,1
1000,7,6,0.3,0.9,0.05,0
1000,7,6,0.3,0.925,0.05,0
1000,7,6,0.3,0.95,0.05,0
1000,7,6,0.3,0.975,0.05,0
1000,7,6,0.3,1,0.05,1
1000,7,6,0.4,0.9,0.05,0
1000,7,6,0.4,0.925,0.05,0
1000,7,6,0.4,0.95,0.05,0
1000,7,6,0.4,0.975,0.05,0
1000,7,6,0.4,1,0.05,1
1000,7,6,0.5,0.9,0.05,0
1000,7,6,0.5,0.925,0.05,0
1000,7,6,0.5,0.95,0.05,0
1000,7,6,0.5,0.975,0.05,0.007
1000,7,6,0.5,1,0.05,1
1000,7,6,0.6,0.9,0.05,0
1000,7,6,0.6,0.925,0.05,0.001
1000,7,6,0.6,0.95,0.05,0.011
1000,7,6,0.6,0.975,0.05,0.086
1000,7,6,0.6,1,0.05,1
1000,7,6,0.7,0.9,0.05,0.006
1000,7,6,0.7,0.925,0.05,0.025
1000,7,6,0.7,0.95,0.05,0.115
1000,7,6,0.7,0.975,0.05,0.348
1000,7,6,0.7,1,0.05,1
1000,7,6,0.8,0.9,0.05,0.15
1000,7,6,0.8,0.925,0.05,0.295
1000,7,6,0.8,0.95,0.05,0.537
1000,7,6,0.8,0.975,0.05,0.748
1000,7,6,0.8,1,0.05,1
1000,7,7,0.2,0.9,0.05,0
1000,7,7,0.2,0.925,0.05,0
1000,7,7,0.2,0.95,0.05,0
1000,7,7,0.2,0.975,0.05,0
1000,7,7,0.2,1,0.05,1
1000,7,7,0.3,0.9,0.05,0
1000,7,7,0.3,0.925,0.05,0
1000,7,7,0.3,0.95,0.05,0
1000,7,7,0.3,0.975,0.05,0
1000,7,7,0.3,1,0.05,1
1000,7,7,0.4,0.9,0.05,0
1000,7,7,0.4,0.925,0.05,0
1000,7,7,0.4,0.95,0.05,0
1000,7,7,0.4,0.975,0.05,0
1000,7,7,0.4,1,0.05,1
1000,7,7,0.5,0.9,0.05,0
1000,7,7,0.5,0.925,0.05,0
1000,7,7,0.5,0.95,0.05,0
1000,7,7,0.5,0.975,0.05,0
1000,7,7,0.5,1,0.05,1
1000,7,7,0.6,0.9,0.05,0
1000,7,7,0.6,0.925,0.05,0
1000,7,7,0.6,0.95,0.05,0
1000,7,7,0.6,0.975,0.05,0.007
1000,7,7,0.6,1,0.05,1
1000,7,7,0.7,0.9,0.05,0
1000,7,7,0.7,0.925,0.05,0
1000,7,7,0.7,0.95,0.05,0.011
1000,7,7,0.7,0.975,0.05,0.075
1000,7,7,0.7,1,0.05,1
1000,7,7,0.8,0.9,0.05,0.004
1000,7,7,0.8,0.925,0.05,0.016
1000,7,7,0.8,0.95,0.05,0.131
1000,7,7,0.8,0.975,0.05,0.363
1000,7,7,0.8,1,0.05,1
10000,2,1,0.2,0.9,0.05,0
10000,2,1,0.2,0.925,0.05,0
10000,2,1,0.2,0.95,0.05,0
10000,2,1,0.2,0.975,0.05,0
10000,2,1,0.2,1,0.05,1
10000,2,1,0.3,0.9,0.05,0
10000,2,1,0.3,0.925,0.05,0
10000,2,1,0.3,0.95,0.05,0
10000,2,1,0.3,0.975,0.05,0
10000,2,1,0.3,1,0.05,1
10000,2,1,0.4,0.9,0.05,0
10000,2,1,0.4,0.925,0.05,0
10000,2,1,0.4,0.95,0.05,0
10000,2,1,0.4,0.975,0.05,0
10000,2,1,0.4,1,0.05,1
10000,2,1,0.5,0.9,0.05,0
10000,2,1,0.5,0.925,0.05,0
10000,2,1,0.5,0.95,0.05,0
10000,2,1,0.5,0.975,0.05,0
10000,2,1,0.5,1,0.05,1
10000,2,1,0.6,0.9,0.05,0
10000,2,1,0.6,0.925,0.05,0
10000,2,1,0.6,0.95,0.05,0
10000,2,1,0.6,0.975,0.05,0
10000,2,1,0.6,1,0.05,1
10000,2,1,0.7,0.9,0.05,0
10000,2,1,0.7,0.925,0.05,0
10000,2,1,0.7,0.95,0.05,0
10000,2,1,0.7,0.975,0.05,0.018
10000,2,1,0.7,1,0.05,1
10000,2,1,0.8,0.9,0.05,0.001
10000,2,1,0.8,0.925,0.05,0.002
10000,2,1,0.8,0.95,0.05,0.039
10000,2,1,0.8,0.975,0.05,0.171
10000,2,1,0.8,1,0.05,1
10000,2,2,0.2,0.9,0.05,0
10000,2,2,0.2,0.925,0.05,0
10000,2,2,0.2,0.95,0.05,0
10000,2,2,0.2,0.975,0.05,0
10000,2,2,0.2,1,0.05,1
10000,2,2,0.3,0.9,0.05,0
10000,2,2,0.3,0.925,0.05,0
10000,2,2,0.3,0.95,0.05,0
10000,2,2,0.3,0.975,0.05,0
10000,2,2,0.3,1,0.05,1
10000,2,2,0.4,0.9,0.05,0
10000,2,2,0.4,0.925,0.05,0
10000,2,2,0.4,0.95,0.05,0
10000,2,2,0.4,0.975,0.05,0
10000,2,2,0.4,1,0.05,1
10000,2,2,0.5,0.9,0.05,0
10000,2,2,0.5,0.925,0.05,0
10000,2,2,0.5,0.95,0.05,0
10000,2,2,0.5,0.975,0.05,0
10000,2,2,0.5,1,0.05,1
10000,2,2,0.6,0.9,0.05,0
10000,2,2,0.6,0.925,0.05,0
10000,2,2,0.6,0.95,0.05,0
10000,2,2,0.6,0.975,0.05,0
10000,2,2,0.6,1,0.05,1
10000,2,2,0.7,0.9,0.05,0
10000,2,2,0.7,0.925,0.05,0
10000,2,2,0.7,0.95,0.05,0
10000,2,2,0.7,0.975,0.05,0
10000,2,2,0.7,1,0.05,1
10000,2,2,0.8,0.9,0.05,0
10000,2,2,0.8,0.925,0.05,0
10000,2,2,0.8,0.95,0.05,0
10000,2,2,0.8,0.975,0.05,0
10000,2,2,0.8,1,0.05,1
10000,3,1,0.2,0.9,0.05,0
10000,3,1,0.2,0.925,0.05,0
10000,3,1,0.2,0.95,0.05,0
10000,3,1,0.2,0.975,0.05,0
10000,3,1,0.2,1,0.05,1
10000,3,1,0.3,0.9,0.05,0
10000,3,1,0.3,0.925,0.05,0
10000,3,1,0.3,0.95,0.05,0
10000,3,1,0.3,0.975,0.05,0
10000,3,1,0.3,1,0.05,1
10000,3,1,0.4,0.9,0.05,0
10000,3,1,0.4,0.925,0.05,0
10000,3,1,0.4,0.95,0.05,0
10000,3,1,0.4,0.975,0.05,0
10000,3,1,0.4,1,0.05,1
10000,3,1,0.5,0.9,0.05,0
10000,3,1,0.5,0.925,0.05,0
10000,3,1,0.5,0.95,0.05,0.001
10000,3,1,0.5,0.975,0.05,0.03
10000,3,1,0.5,1,0.05,1
10000,3,1,0.6,0.9,0.05,0.001
10000,3,1,0.6,0.925,0.05,0.005
10000,3,1,0.6,0.95,0.05,0.022
10000,3,1,0.6,0.975,0.05,0.13
10000,3,1,0.6,1,0.05,1
10000,3,1,0.7,0.9,0.05,0.031
10000,3,1,0.7,0.925,0.05,0.105
10000,3,1,0.7,0.95,0.05,0.245
10000,3,1,0.7,0.975,0.05,0.5
10000,3,1,0.7,1,0.05,1
10000,3,1,0.8,0.9,0.05,0.273
10000,3,1,0.8,0.925,0.05,0.46
10000,3,1,0.8,0.95,0.05,0.647
10000,3,1,0.8,0.975,0.05,0.837
10000,3,1,0.8,1,0.05,1
10000,3,2,0.2,0.9,0.05,0
10000,3,2,0.2,0.925,0.05,0
10000,3,2,0.2,0.95,0.05,0
10000,3,2,0.2,0.975,0.05,0
10000,3,2,0.2,1,0.05,1
10000,3,2,0.3,0.9,0.05,0
10000,3,2,0.3,0.925,0.05,0
10000,3,2,0.3,0.95,0.05,0
10000,3,2,0.3,0.975,0.05,0
10000,3,2,0.3,1,0.05,1
10000,3,2,0.4,0.9,0.05,0
10000,3,2,0.4,0.925,0.05,0
10000,3,2,0.4,0.95,0.05,0
10000,3,2,0.4,0.975,0.05,0
10000,3,2,0.4,1,0.05,1
10000,3,2,0.5,0.9,0.05,0
10000,3,2,0.5,0.925,0.05,0
10000,3,2,0.5,0.95,0.05,0
10000,3,2,0.5,0.975,0.05,0
10000,3,2,0.5,1,0.05,1
10000,3,2,0.6,0.9,0.05,0
10000,3,2,0.6,0.925,0.05,0
10000,3,2,0.6,0.95,0.05,0
10000,3,2,0.6,0.975,0.05,0
10000,3,2,0.6,1,0.05,1
10000,3,2,0.7,0.9,0.05,0
10000,3,2,0.7,0.925,0.05,0
10000,3,2,0.7,0.95,0.05,0
10000,3,2,0.7,0.975,0.05,0
10000,3,2,0.7,1,0.05,1
10000,3,2,0.8,0.9,0.05,0
10000,3,2,0.8,0.925,0.05,0
10000,3,2,0.8,0.95,0.05,0
10000,3,2,0.8,0.975,0.05,0.031
10000,3,2,0.8,1,0.05,1
10000,3,3,0.2,0.9,0.05,0
10000,3,3,0.2,0.925,0.05,0
10000,3,3,0.2,0.95,0.05,0
10000,3,3,0.2,0.975,0.05,0
10000,3,3,0.2,1,0.05,1
10000,3,3,0.3,0.9,0.05,0
10000,3,3,0.3,0.925,0.05,0
10000,3,3,0.3,0.95,0.05,0
10000,3,3,0.3,0.975,0.05,0
10000,3,3,0.3,1,0.05,1
10000,3,3,0.4,0.9,0.05,0
10000,3,3,0.4,0.925,0.05,0
10000,3,3,0.4,0.95,0.05,0
10000,3,3,0.4,0.975,0.05,0
10000,3,3,0.4,1,0.05,1
10000,3,3,0.5,0.9,0.05,0
10000,3,3,0.5,0.925,0.05,0
10000,3,3,0.5,0.95,0.05,0
10000,3,3,0.5,0.975,0.05,0
10000,3,3,0.5,1,0.05,1
10000,3,3,0.6,0.9,0.05,0
10000,3,3,0.6,0.925,0.05,0
10000,3,3,0.6,0.95,0.05,0
10000,3,3,0.6,0.975,0.05,0
10000,3,3,0.6,1,0.05,1
10000,3,3,0.7,0.9,0.05,0
10000,3,3,0.7,0.925,0.05,0
10000,3,3,0.7,0.95,0.05,0
10000,3,3,0.7,0.975,0.05,0
10000,3,3,0.7,1,0.05,1
10000,3,3,0.8,0.9,0.05,0
10000,3,3,0.8,0.925,0.05,0
10000,3,3,0.8,0.95,0.05,0
10000,3,3,0.8,0.975,0.05,0
10000,3,3,0.8,1,0.05,1
10000,4,1,0.2,0.9,0.05,0
10000,4,1,0.2,0.925,0.05,0
10000,4,1,0.2,0.95,0.05,0
10000,4,1,0.2,0.975,0.05,0
10000,4,1,0.2,1,0.05,1
10000,4,1,0.3,0.9,0.05,0
10000,4,1,0.3,0.925,0.05,0
10000,4,1,0.3,0.95,0.05,0
10000,4,1,0.3,0.975,0.05,0.005
10000,4,1,0.3,1,0.05,1
10000,4,1,0.4,0.9,0.05,0
10000,4,1,0.4,0.925,0.05,0.001
10000,4,1,0.4,0.95,0.05,0.004
10000,4,1,0.4,0.975,0.05,0.057
10000,4,1,0.4,1,0.05,1
10000,4,1,0.5,0.9,0.05,0.007
10000,4,1,0.5,0.925,0.05,0.026
10000,4,1,0.5,0.95,0.05,0.111
10000,4,1,0.5,0.975,0.05,0.318
10000,4,1,0.5,1,0.05,1
10000,4,1,0.6,0.9,0.05,0.131
